sample_id,species,region,location,spawn,year,x,y,study,wg-depth
201450544,clupea_harengus,NE-ATL,FaroeIslands,spring,2014,-7.03463,61.88078,Kongsstovu_2022,3.49222
201450545,clupea_harengus,NE-ATL,FaroeIslands,spring,2014,-7.03463,61.88078,Kongsstovu_2022,2.15161
201550141,clupea_harengus,NE-ATL,FaroeIslands,spring,2015,-7.03463,61.88078,Kongsstovu_2022,6.26709
201550142,clupea_harengus,NE-ATL,FaroeIslands,spring,2015,-7.03463,61.88078,Kongsstovu_2022,3.79941
201550143,clupea_harengus,NE-ATL,FaroeIslands,spring,2015,-7.03463,61.88078,Kongsstovu_2022,3.11967
201550145,clupea_harengus,NE-ATL,FaroeIslands,spring,2015,-7.03463,61.88078,Kongsstovu_2022,4.17415
201550147,clupea_harengus,NE-ATL,FaroeIslands,spring,2015,-7.03463,61.88078,Kongsstovu_2022,2.22099
201550149,clupea_harengus,NE-ATL,FaroeIslands,spring,2015,-7.03463,61.88078,Kongsstovu_2022,3.88057
201550562,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,3.01243
201550563,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,3.84926
201550564,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,2.70803
201550565,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,3.02837
201550566,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,2.50333
201550567,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,2.68894
201550568,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,2.73801
201550569,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,2.91721
201604591,clupea_harengus,NE-ATL,FaroeIslands,spring,2016,-7.03463,61.88078,Kongsstovu_2022,4.18804
201650792,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,4.47839
201650793,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,3.54432
201650794,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,5.61105
201650795,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,5.40133
201650796,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,3.91955
201650797,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,4.30097
201650798,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,5.39007
201650799,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,6.30302
201750143,clupea_harengus,NE-ATL,FaroeIslands,spring,2017,-7.03463,61.88078,Kongsstovu_2022,3.26781
201750144,clupea_harengus,NE-ATL,FaroeIslands,spring,2017,-7.03463,61.88078,Kongsstovu_2022,2.69448
201750145,clupea_harengus,NE-ATL,FaroeIslands,spring,2017,-7.03463,61.88078,Kongsstovu_2022,2.52592
201750146,clupea_harengus,NE-ATL,FaroeIslands,spring,2017,-7.03463,61.88078,Kongsstovu_2022,3.94081
201750147,clupea_harengus,NE-ATL,FaroeIslands,spring,2017,-7.03463,61.88078,Kongsstovu_2022,2.45917
201750149,clupea_harengus,NE-ATL,FaroeIslands,spring,2017,-7.03463,61.88078,Kongsstovu_2022,2.48113
201750153,clupea_harengus,NE-ATL,FaroeIslands,spring,2017,-7.03463,61.88078,Kongsstovu_2022,3.0435
201750154,clupea_harengus,NE-ATL,FaroeIslands,spring,2017,-7.03463,61.88078,Kongsstovu_2022,2.85392
201750155,clupea_harengus,NE-ATL,FaroeIslands,spring,2017,-7.03463,61.88078,Kongsstovu_2022,2.85839
201750157,clupea_harengus,NE-ATL,FaroeIslands,spring,2017,-7.03463,61.88078,Kongsstovu_2022,3.13178
201750158,clupea_harengus,NE-ATL,FaroeIslands,spring,2017,-7.03463,61.88078,Kongsstovu_2022,2.7415
201750159,clupea_harengus,NE-ATL,FaroeIslands,spring,2017,-7.03463,61.88078,Kongsstovu_2022,2.57121
201750201,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,3.34339
201750202,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,2.37487
201750203,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.85792
201750204,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,2.00856
201750205,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,2.08996
201750206,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.64701
201750207,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.95729
201750212,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,2.28488
201750214,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,2.47591
201750215,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,2.13925
201750216,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,2.52604
201750217,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,2.50866
201750218,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,2.61323
201750219,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,2.05193
201750221,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,2.06218
