sample_id,species,region,location,spawn,year,x,y,study,wg.depth
201450544,clupea_harengus,NE-ATL,FaroeIslands,spring,2014,-7.03463,61.88078,Kongsstovu_2022,2.654616
201450545,clupea_harengus,NE-ATL,FaroeIslands,spring,2014,-7.03463,61.88078,Kongsstovu_2022,1.214800
201550141,clupea_harengus,NE-ATL,FaroeIslands,spring,2015,-7.03463,61.88078,Kongsstovu_2022,5.322471
201550142,clupea_harengus,NE-ATL,FaroeIslands,spring,2015,-7.03463,61.88078,Kongsstovu_2022,2.982533
201550143,clupea_harengus,NE-ATL,FaroeIslands,spring,2015,-7.03463,61.88078,Kongsstovu_2022,2.334637
201550145,clupea_harengus,NE-ATL,FaroeIslands,spring,2015,-7.03463,61.88078,Kongsstovu_2022,3.366663
201550147,clupea_harengus,NE-ATL,FaroeIslands,spring,2015,-7.03463,61.88078,Kongsstovu_2022,1.343157
201550149,clupea_harengus,NE-ATL,FaroeIslands,spring,2015,-7.03463,61.88078,Kongsstovu_2022,3.070008
201550562,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,2.189881
201550563,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,3.009729
201550564,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,1.820532
201550565,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,2.179531
201550566,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,1.633805
201550567,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,1.794548
201550568,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,1.861282
201550569,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,2.049040
201604591,clupea_harengus,NE-ATL,FaroeIslands,spring,2016,-7.03463,61.88078,Kongsstovu_2022,3.370918
201650792,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,3.460112
201650793,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,2.655989
201650794,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,4.521299
201650795,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,4.324579
201650796,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,2.908140
201650797,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,3.330142
201650798,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,4.278421
201650799,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,5.120226
201750143,clupea_harengus,NE-ATL,FaroeIslands,spring,2017,-7.03463,61.88078,Kongsstovu_2022,2.508325
201750144,clupea_harengus,NE-ATL,FaroeIslands,spring,2017,-7.03463,61.88078,Kongsstovu_2022,1.800142
201750145,clupea_harengus,NE-ATL,FaroeIslands,spring,2017,-7.03463,61.88078,Kongsstovu_2022,1.621732
201750146,clupea_harengus,NE-ATL,FaroeIslands,spring,2017,-7.03463,61.88078,Kongsstovu_2022,3.131905
201750147,clupea_harengus,NE-ATL,FaroeIslands,spring,2017,-7.03463,61.88078,Kongsstovu_2022,1.552457
201750149,clupea_harengus,NE-ATL,FaroeIslands,spring,2017,-7.03463,61.88078,Kongsstovu_2022,1.606408
201750153,clupea_harengus,NE-ATL,FaroeIslands,spring,2017,-7.03463,61.88078,Kongsstovu_2022,2.239737
201750154,clupea_harengus,NE-ATL,FaroeIslands,spring,2017,-7.03463,61.88078,Kongsstovu_2022,2.067609
201750155,clupea_harengus,NE-ATL,FaroeIslands,spring,2017,-7.03463,61.88078,Kongsstovu_2022,2.012695
201750157,clupea_harengus,NE-ATL,FaroeIslands,spring,2017,-7.03463,61.88078,Kongsstovu_2022,2.295556
201750158,clupea_harengus,NE-ATL,FaroeIslands,spring,2017,-7.03463,61.88078,Kongsstovu_2022,1.880779
201750159,clupea_harengus,NE-ATL,FaroeIslands,spring,2017,-7.03463,61.88078,Kongsstovu_2022,1.704471
201750201,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,2.538676
201750202,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.469568
201750203,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,0.839952
201750204,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.033511
201750205,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.084254
201750206,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,0.635755
201750207,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.090139
201750212,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.375831
201750214,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.569092
201750215,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.150130
201750216,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.723890
201750217,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.612232
201750218,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.794778
201750219,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.117072
201750221,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.211078
201750222,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.165487
201750223,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,2.734546
201750224,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.674905
201750225,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.285742
201750226,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.486431
201750227,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.544741
201750228,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.095956
201750231,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.048835
201750232,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.936982
201750233,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.715729
201750234,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,2.847542
201750235,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,0.817711
201750236,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.704068
201750237,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.555793
201750238,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.590064
1552004523,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,2.255611
1552004524,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,2.356193
1552004526,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,2.541728
1552004722,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,2.457222
1552004723,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,3.362919
1552004724,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,1.944150
1552005123,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,2.594983
1552005124,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,2.530827
1552005125,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,1.818741
1552005524,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,2.706510
1552005525,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,2.289984
1552005923,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,1.994102
1552005924,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,2.389586
1552006326,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,2.329162
1552006327,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,2.391635
2015501410,clupea_harengus,NE-ATL,FaroeIslands,spring,2015,-7.03463,61.88078,Kongsstovu_2022,2.472579
2015501411,clupea_harengus,NE-ATL,FaroeIslands,spring,2015,-7.03463,61.88078,Kongsstovu_2022,2.904831
2015505610,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,2.641352
2015505612,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,2.552682
2015505613,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,2.013322
2015505622,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,3.019737
2015505623,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,2.709256
2015505624,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,2.104545
2016507910,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,4.314387
2016507911,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,3.706927
2016507912,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,4.273362
2016507913,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,4.191730
2016507915,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,3.777945
2016507916,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,3.566451
2016507918,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,4.747532
2016507919,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,4.652840
2016507920,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,3.956922
2017501410,clupea_harengus,NE-ATL,FaroeIslands,spring,2017,-7.03463,61.88078,Kongsstovu_2022,1.659952
2017501411,clupea_harengus,NE-ATL,FaroeIslands,spring,2017,-7.03463,61.88078,Kongsstovu_2022,2.329183
2017501414,clupea_harengus,NE-ATL,FaroeIslands,spring,2017,-7.03463,61.88078,Kongsstovu_2022,3.012384
2017501510,clupea_harengus,NE-ATL,FaroeIslands,spring,2017,-7.03463,61.88078,Kongsstovu_2022,1.078647
12S4Rsv38,clupea_harengus,NW-ATL,Stephenville,spring,2012,-57.94,49.73,FuentesPardo_2024,34.463485
12S4Rsv41,clupea_harengus,NW-ATL,Stephenville,spring,2012,-57.94,49.73,FuentesPardo_2024,35.371491
12S4S7i22,clupea_harengus,NW-ATL,SevenIslands,summer,2012,-66.33,50.09,FuentesPardo_2024,32.390206
12S4S7i28,clupea_harengus,NW-ATL,SevenIslands,summer,2012,-66.33,50.09,FuentesPardo_2024,34.624010
14F4Sbs344,clupea_harengus,NW-ATL,BlancSablon,autumn,2014,-57.31,51.38,FuentesPardo_2024,32.818682
14F4Sbs349,clupea_harengus,NW-ATL,BlancSablon,autumn,2014,-57.31,51.38,FuentesPardo_2024,31.076110
14F4TL404,clupea_harengus,NW-ATL,PrinceEdwardIsland,autumn,2014,-63.96,47.04,FuentesPardo_2024,35.658766
14F4TL415,clupea_harengus,NW-ATL,PrinceEdwardIsland,autumn,2014,-63.96,47.04,FuentesPardo_2024,27.194237
14F4WK306,clupea_harengus,NW-ATL,Musquodoboit,autumn,2014,-63.1,44.63,FuentesPardo_2024,29.631326
14F4WK316,clupea_harengus,NW-ATL,Musquodoboit,autumn,2014,-63.1,44.63,FuentesPardo_2024,30.892383
